"panel","verified","n","n_row_av3650","n_av365_sum0","av365_sum0_share","av365_sum0_two_price_months"
"panel_a_ex2",FALSE,956,27,25,0.0261506276150628,25
"panel_a_ex2",TRUE,8594,226,197,0.0229229695136141,197
"panel_b_ex2",FALSE,122,5,5,0.040983606557377,5
"panel_b_ex2",TRUE,1059,48,38,0.0358829084041549,38
