"quarter","n","n_row_av3650","row_av3650_share","n_av365_sum0","av365_sum0_share","av365_sum0_avg_price_obs","av365_sum0_two_price_months"
"Q124",5516,274,0.0496736765772299,254,0.046047860768673,254,254
"Q224",4854,10,0.00206015657189946,6,0.00123609394313968,6,6
"Q323",7123,633,0.0888670504001123,567,0.0796012915906219,567,567
"Q324",4793,15,0.00312956394742333,13,0.00271228875443355,13,13
"Q423",6246,665,0.10646813960935,591,0.0946205571565802,591,591
"Q424",4245,19,0.00447585394581861,10,0.00235571260306243,10,10
