"source","has_availability","n_av365_zero","n_price_observed","n_price_missing","price_observed_rate"
"previous scrape","t",79207,36581,42626,0.461840493895742
"previous scrape","",31668,0,31668,0
"previous scrape","f",29154,27268,1886,0.935309048501063
"city scrape","t",4483,4480,3,0.999330805264332
"city scrape","",166,136,30,0.819277108433735
"city scrape","f",55,55,0,1
