"source","has_availability","calendar_lag_days","n"
"city scrape","",0,136
"city scrape","f",0,55
"city scrape","t",0,4480
"previous scrape","f",0,27267
"previous scrape","f",1,1
"previous scrape","t",0,36580
"previous scrape","t",1,1
