"quarter","rows","ltm_scr_mapped_count_mismatch","ltm_scr_missing","mapped_count_missing","row_current_ltm_match","row_first_month_ltm_match","single_listing_current_ltm_match","single_listing_first_month_ltm_match"
"Q124",5516,0,736,736,1105,1436,1075,1404
"Q224",4854,0,301,301,841,1447,823,1426
"Q323",7123,0,1539,1539,1158,2183,1118,2112
"Q324",4793,0,111,111,713,1432,704,1423
"Q423",6246,0,1026,1026,1350,2260,1322,2214
"Q424",4245,0,0,0,706,1381,700,1381
